,Team,Pitch,Date of Next Open,Winner?,Entry Price,PT,SL
0,Gamma,COST,1/17/2023,Yes,485.13,150.0,105.0
1,Vega,TSLA,1/17/2023,No,125.7,200.0,113.0
2,Delta,RMT,1/17/2023,No,9.3,10.0,8.5
3,Theta,AA,1/17/2023,No,54.61,60.0,35.0
4,Gamma,AAL,2/27/2023,No,15.74,16.8,12.0
5,Vega,T,2/27/2023,Yes,19.3,21.0,17.0
6,Delta,M,2/27/2023,No,20.94,24.0,15.0
7,Theta,NH,2/27/2023,No,3.04,5.0,2.0
8,Gamma,NRP,3/27/2023,No,51.69,64.51,41.0
9,Vega,VRTX,3/27/2023,Yes,314.68,365.0,280.97
10,Delta,PANW,3/27/2023,No,192.0,227.0,162.81
11,Theta,C,3/27/2023,No,44.06,81.65,0.0
12,Delta,ABG,4/17/2023,No,208.5,272.74,0.0
13,Theta,ACI,4/17/2023,No,20.74,27.65,17.5
14,Vega,NUE,4/17/2023,Yes,146.67,191.23,0.0
15,Gamma,FTNT,4/17/2023,No,68.36,90.04,57.3
16,Gamma,KO,6/5/2023,No,61.0,,
17,Vega,MAR,6/5/2023,No,176.73,,
18,Delta,GD,6/5/2023,Yes,209.99,,
19,Theta,PARA,6/5/2023,No,15.29,,
